spot	Activated neural stem cell	Astrocyte	Basket cell	Bergmann glial cell	CCK basket cell	Cajal-Retzius cell	Chandelier cell	Dorsal otocyst	Early intermediate precursor cell	Early neuroblast	Endothelial cell	Ependymal cell	Immature olfactory sensory neuron	Interneuron-selective cell	Late activated neural stem cell	Late neuroblast	Long-projecting GABAergic cell	Macrophage	Martinotti cell	Mature olfactory sensory neuron	Microglial cell	Mural cell	Neural stem cell	Neuroblast	Neuron	O cell	Olfactory ensheathing glia	Olfactory sensory neuron	Oligodendrocyte	Oligodendrocyte precursor cell	Precursor cell	Progenitor cell	Quiescent neural stem cell	Smooth muscle cell	Type I spiral ganglion neuron	Type IA spiral ganglion neuron	Type IB spiral ganglion neuron	Type IC spiral ganglion neuron	Type II spiral ganglion neuron	Ventral otocyst
67x23	0.0039343634	0.0058362763	0.006608714	0.0051019387	0.0037246747	0.00057364436	0.0032125625	0.0029039697	0.45397946	0.036578514	0.007133059	0.005266525	0.10889482	0.0018761483	0.0091665555	0.07858067	0.0045230463	0.0020869575	0.00345779	0.009192637	0.0047912784	0.009696528	0.0019946638	0.0034416937	0.0067417207	0.0032296022	0.001347565	0.002527545	0.0032146159	0.010226559	0.008148048	0.004895675	0.0046515227	0.005035543	0.011386252	0.0021316735	0.0022163733	0.020595064	0.09505835	0.046037417
64x52	0.022596873	0.013506422	0.06873722	0.006372908	0.009829341	0.014703804	0.038775124	0.009669063	0.08370467	0.0045962944	0.012114052	0.016015109	0.028669782	0.0146391755	0.004385878	0.0031506172	0.022166014	0.019242931	0.016383246	0.0048973965	0.049311057	0.21521519	0.0076950067	0.01618698	0.018278651	0.004769476	0.04262161	0.061750587	0.005234367	0.004748354	0.009704104	0.0074971262	0.007922767	0.037458163	0.007870259	0.0022555478	0.042316124	0.019677313	0.022845885	0.0024854825
36x24	0.07085533	0.102279074	0.0062916884	0.03814029	0.003708049	0.010095207	0.023329172	0.01044332	0.010683963	0.009387991	0.0030187392	0.009983883	0.08178528	0.00782371	0.004678671	0.011741849	0.0038739988	0.0050660865	0.010251141	0.00884679	0.005650093	0.011271524	0.12684211	0.0054816087	0.010040388	0.014111482	0.0038559297	0.06577146	0.0095476555	0.012121113	0.0086507	0.005208271	0.06283722	0.008316411	0.018915169	0.0066915494	0.057441164	0.052523393	0.007903635	0.07453488
14x30	0.08228465	0.008627518	0.0073599066	0.029760268	0.0067936997	0.01872068	0.051358327	0.0053842813	0.0060345316	0.014183089	0.008468214	0.021758052	0.008750398	0.008340919	0.033938594	0.003237923	0.015584319	0.0233557	0.0060578077	0.017827945	0.010467532	0.0055899094	0.025074864	0.008213618	0.004410985	0.1475957	0.059839875	0.010946807	0.13654196	0.13925377	0.008397002	0.0077204118	0.028849043	0.0029413383	0.0023317125	0.005267458	0.004053167	0.0013019524	0.0037867278	0.009589329
15x39	0.032355934	0.015521618	0.013845748	0.044519242	0.057238027	0.01175074	0.0071604163	0.0094915405	0.010804567	0.0129939765	0.013483308	0.038692534	0.009478716	0.008143826	0.008102256	0.0064895614	0.011041467	0.07118826	0.026939351	0.043313786	0.18321325	0.007555245	0.07883634	0.036265235	0.01788683	0.03557635	0.013532327	0.0090364525	0.018542003	0.03543989	0.009732779	0.0080063725	0.016208649	0.0036652277	0.009583328	0.01850404	0.0062589347	0.008141414	0.007900597	0.023559915
40x96	0.003097972	0.0022310375	0.0013617564	0.0013045858	0.0044341055	0.09135593	0.007153939	0.008307865	0.056512933	0.0065843845	0.022297522	0.0028715278	0.20157552	0.020686213	0.008490116	0.0032855703	0.07105442	0.0046527525	0.003052404	0.007407844	0.00314867	0.0044031516	0.0029019525	0.03939398	0.08272132	0.0039258734	0.0028938411	0.006452779	0.0035239612	0.002453595	0.07349353	0.0071953	0.003916951	0.006199299	0.03340036	0.015535152	0.020274786	0.13356291	0.022564389	0.0043198075
8x70	0.008186944	0.008355149	0.017009722	0.0030993922	0.015028986	0.1192573	0.110026605	0.004378862	0.088538356	0.075311825	0.008809677	0.0034922305	0.0040114922	0.006016191	0.009599968	0.004627158	0.020191966	0.012215114	0.024530195	0.003465681	0.008987586	0.007651762	0.008122517	0.030100178	0.040067475	0.0037442485	0.0037614994	0.054921087	0.006251161	0.0010829569	0.018580956	0.0039992905	0.0072355005	0.10453329	0.060521927	0.016507145	0.027596826	0.0387517	0.0012412119	0.010188845
24x70	0.09177953	0.060291167	0.052732896	0.0059589166	0.0024079084	0.0026516514	0.0020640802	0.0036211112	0.007786584	0.0030610303	0.0080678845	0.013229444	0.0037315688	0.0318997	0.1601584	0.02128452	0.054276735	0.0062460094	0.016232857	0.0442272	0.004175438	0.0070999693	0.01556645	0.0066052834	0.0077415565	0.089209676	0.005037604	0.01583162	0.07924936	0.017633013	0.0072775735	0.008207043	0.008236899	0.011664034	0.029393934	0.027555227	0.030411905	0.028780801	0.004300842	0.004312595
46x92	0.0033700385	0.0038864424	0.0042159804	0.0020794147	0.0055241715	0.0057089715	0.0023762921	0.003956089	0.006671468	0.004834781	0.0048698643	0.0028384742	0.06864017	0.07645316	0.007105826	0.003736153	0.24779391	0.0018384963	0.08755325	0.0017272319	0.0057662884	0.0019471336	0.0075777313	0.074337356	0.12614635	0.023922931	0.0051916954	0.006598602	0.014952741	0.013383561	0.005496694	0.0050095716	0.0033722762	0.001489305	0.0222545	0.021202687	0.0064153513	0.06513306	0.028837847	0.015784154
12x64	0.046214256	0.0068628066	0.124907985	0.0031438074	0.007599463	0.11454497	0.08998121	0.004892911	0.0065419925	0.039839987	0.004721545	0.0094081955	0.0080438275	0.020778852	0.005873407	0.003341186	0.0067891316	0.0059097144	0.065708525	0.0055532143	0.008758944	0.005880493	0.0034547602	0.087701805	0.13294554	0.0077829147	0.002506874	0.007575091	0.0069721867	0.005987675	0.0063857413	0.007546723	0.005720096	0.010007303	0.07850236	0.014990691	0.0044384967	0.010957458	0.0032051005	0.008022795
62x82	0.009022127	0.0025624381	0.0366389	0.0051943813	0.06719788	0.007799903	0.004499969	0.037468396	0.11341395	0.0415114	0.004570639	0.024829661	0.010174199	0.03438412	0.010718112	0.016707161	0.013870544	0.0073033245	0.024471084	0.01094312	0.0047998126	0.008154206	0.0082334345	0.09016764	0.06532901	0.004094311	0.0030233786	0.018960657	0.0053241686	0.020342737	0.1582029	0.013424635	0.011170821	0.015869165	0.010206877	0.014491939	0.016912822	0.013182021	0.012187987	0.022640103
54x68	0.0047718543	0.011395542	0.06794062	0.0027547386	0.011101242	0.008963048	0.04279234	0.004215209	0.009962196	0.058018968	0.1295528	0.0055239256	0.12239466	0.018992146	0.008489841	0.0045514214	0.051970832	0.005618966	0.066282615	0.008671401	0.008682253	0.013528284	0.006360847	0.017333174	0.076350115	0.00488388	0.009763712	0.011357951	0.004762036	0.015980529	0.01085704	0.014280513	0.0065238574	0.012826033	0.012269652	0.04631867	0.0067839036	0.03388885	0.032750994	0.010533398
16x92	0.0037191173	0.005326424	0.02003714	0.014226233	0.0025627117	0.032263316	0.004351706	0.017814336	0.17526542	0.0044350307	0.006616873	0.0066283233	0.006708647	0.023251278	0.009522465	0.045744415	0.026488554	0.059030764	0.04644769	0.010812509	0.04116297	0.010867789	0.0057498766	0.015048599	0.0337762	0.0061605526	0.0024778927	0.007763746	0.008075044	0.0036912393	0.25767064	0.010472075	0.006008718	0.009264561	0.013929316	0.014639093	0.008766422	0.01195221	0.0055730287	0.0056971004
53x73	0.011187838	0.005502678	0.0131989075	0.0018194574	0.027329668	0.0044900756	0.016949732	0.03716005	0.2800965	0.013524303	0.06524818	0.007611481	0.017790008	0.015679521	0.012074214	0.0050044316	0.07127521	0.010424672	0.00300011	0.014654754	0.0035597251	0.015780853	0.0091713555	0.004122106	0.13050136	0.0056879967	0.005035968	0.072376564	0.006250298	0.003288108	0.0075032585	0.015792802	0.0046611438	0.011127786	0.010094023	0.0069266087	0.0065719835	0.015618084	0.027614577	0.004293637
15x53	0.06709633	0.005279713	0.005196753	0.018334547	0.012108669	0.011663904	0.0055249105	0.032169398	0.07817827	0.010306202	0.0034522868	0.011389082	0.009610198	0.0038325724	0.035478894	0.005020361	0.0052569825	0.017793406	0.003622627	0.022174142	0.045958407	0.008520223	0.06289351	0.003935674	0.00445081	0.07742343	0.03229407	0.009333473	0.08493213	0.04436826	0.008868679	0.16184486	0.018647337	0.0046740924	0.0023500458	0.015628355	0.0018621552	0.0019825194	0.013310081	0.03323266
24x76	0.123598084	0.009907844	0.0055708266	0.016449895	0.004389361	0.03760736	0.0072301645	0.0025130596	0.011004637	0.008591039	0.018949304	0.02968495	0.07910393	0.0068104104	0.020837149	0.010704819	0.02494663	0.036209203	0.020249812	0.0048480816	0.062102806	0.0105066	0.06383311	0.0063672736	0.008568435	0.07151602	0.02585861	0.021491086	0.08918346	0.013985993	0.010096845	0.012959097	0.037736416	0.014342398	0.005012472	0.018118812	0.004547605	0.0025696734	0.027914248	0.014082533
8x22	0.01848564	0.11342293	0.06788802	0.0256003	0.0054867878	0.002545461	0.010272203	0.0031374209	0.20200305	0.020778753	0.0054657003	0.008778499	0.004411771	0.012524349	0.009664849	0.01859692	0.0017996479	0.0075226715	0.009358923	0.0046887933	0.048349664	0.0045069256	0.051673368	0.006418933	0.012546769	0.01343562	0.004866249	0.017661933	0.032562077	0.005522393	0.009153055	0.009496061	0.044941086	0.009825401	0.025603836	0.026186453	0.018858572	0.03414647	0.0036909815	0.0681215
67x53	0.044245496	0.023498127	0.007199585	0.019383064	0.021516772	0.017394906	0.0033541895	0.012145234	0.0059768273	0.056312997	0.018459802	0.01308427	0.0055612703	0.003581776	0.0044800024	0.009475242	0.009054246	0.051303294	0.00771946	0.007124448	0.008387701	0.26159137	0.094300024	0.008989209	0.0035586283	0.0058146385	0.059919458	0.0020474994	0.0057835826	0.0029324673	0.005426513	0.06325408	0.038378198	0.047521733	0.0028624937	0.0010424615	0.0043611163	0.0077109835	0.02250695	0.012739909
23x65	0.0033293741	0.00394574	0.07547304	0.0019986716	0.0031573747	0.050766774	0.001999621	0.0346374	0.0039417874	0.008153605	0.0013931044	0.0016969843	0.0031340006	0.28590795	0.0037874011	0.0039612195	0.0036050065	0.0028159346	0.00267978	0.0025169824	0.0048673786	0.00089004694	0.00421599	0.024959093	0.041645855	0.002889252	0.0012814273	0.0065213274	0.0016469584	0.0031170375	0.047722336	0.0060673533	0.0032744484	0.002389536	0.10107006	0.17007947	0.027472576	0.014000454	0.0068632322	0.030124476
54x94	0.0081625935	0.005233832	0.006203041	0.009984965	0.006901749	0.008260405	0.008174377	0.006532398	0.051896773	0.028354693	0.15975235	0.0021438946	0.009810165	0.0066857776	0.0377365	0.007137863	0.0647298	0.01881109	0.06699807	0.006129426	0.009350941	0.017757786	0.0075592794	0.008388966	0.037225798	0.007338476	0.010654995	0.013233462	0.013282023	0.025053073	0.004717081	0.15282111	0.022299245	0.077370435	0.013891793	0.011575944	0.010238462	0.013215207	0.017475232	0.0069109057
50x92	0.0031923954	0.0050706877	0.009172935	0.0039478117	0.09273352	0.02912107	0.008653101	0.0029375176	0.009115716	0.0053872485	0.012758179	0.0034500742	0.079386435	0.022590978	0.006832252	0.011322885	0.15758978	0.013778307	0.04302518	0.008777635	0.0063157943	0.0073432657	0.033058494	0.049529467	0.08722574	0.008005626	0.0025628645	0.019112112	0.008254009	0.023198636	0.05447383	0.009720368	0.0051003858	0.012981841	0.009284141	0.0039566085	0.013429429	0.05121976	0.06315818	0.0032256998
47x39	0.0030595104	0.01577292	0.019473072	0.015595143	0.008830362	0.035985302	0.090462	0.028997308	0.007831524	0.0045977696	0.005964603	0.0038257597	0.005215362	0.0062074927	0.0035852871	0.059722196	0.0011527789	0.0026714555	0.0025093511	0.011564813	0.0047893682	0.0072292406	0.0037011185	0.0020693552	0.006616283	0.07972838	0.005842682	0.02239111	0.06799946	0.03520008	0.005245754	0.22910021	0.015470301	0.011588574	0.061893206	0.09350027	0.0037000913	0.004015167	0.0020075373	0.004887816
48x42	0.021024458	0.047051545	0.008593765	0.024102418	0.011594297	0.012801629	0.022416608	0.02176962	0.0095535675	0.0054854276	0.06609588	0.0103505235	0.0075068697	0.0029129712	0.017619547	0.0052600647	0.0045540426	0.036968417	0.013469156	0.009888854	0.051536072	0.06860425	0.017825238	0.003013329	0.007260347	0.09620334	0.022733087	0.013241176	0.066666014	0.018287173	0.007129149	0.010405656	0.06332345	0.12882866	0.0068932483	0.016756572	0.01987726	0.0027748942	0.0133769335	0.0062444904
24x40	0.0037253369	0.0035293258	0.034367338	0.0018330814	0.0040536937	0.0064015314	0.022357777	0.008912549	0.073803954	0.0015115346	0.0013072131	0.0032003552	0.0052483086	0.026083179	0.008989518	0.021460222	0.0011088267	0.0025048514	0.00931153	0.0016144085	0.003606453	0.0013948308	0.0032581307	0.02157429	0.0071783513	0.0030630447	0.0034386818	0.005880103	0.0032738475	0.000880661	0.5738843	0.038187765	0.00459657	0.0030691123	0.010927624	0.014506635	0.002773898	0.0117126005	0.0045391484	0.040929396
9x83	0.015548376	0.024584034	0.05397817	0.01115943	0.14978531	0.0074573825	0.009188181	0.10500277	0.00761824	0.00626597	0.0114125125	0.0040391493	0.0071633714	0.044398922	0.00553452	0.0061544213	0.030436154	0.009653956	0.017873513	0.013649021	0.08169523	0.01067824	0.00870007	0.017091442	0.056588218	0.004535154	0.007263398	0.017602962	0.0052313325	0.007663683	0.007714667	0.007022302	0.048616834	0.036519993	0.026950605	0.015049565	0.03236503	0.035852097	0.025980834	0.0059749167
36x74	0.035876296	0.0015502665	0.0066293143	0.0009553543	0.0037199955	0.115433514	0.0021312963	0.0053959843	0.0028946833	0.005415231	0.010291872	0.58207005	0.0031817174	0.0013453101	0.053526986	0.0024002595	0.0017161049	0.013736487	0.0008538721	0.002268803	0.0029997511	0.030572621	0.005817149	0.0018155911	0.0016307847	0.0024517693	0.016460463	0.0015590696	0.0043621734	0.00091465027	0.0023297148	0.0020977554	0.0016033014	0.019041149	0.0007926256	0.00051994296	0.0056196	0.00055073004	0.0066844285	0.040783364
4x48	0.0038203567	0.0028150475	0.012533688	0.0007405555	0.0025192013	0.04393482	0.021805199	0.004048428	0.005993655	0.17335694	0.007710335	0.0048381025	0.0038412996	0.0039296756	0.28171426	0.0085593965	0.013798333	0.03707621	0.0032510182	0.009970207	0.022983892	0.011002272	0.003929782	0.058845114	0.024825871	0.004552473	0.0019386566	0.0040434813	0.00515832	0.0033852293	0.11339889	0.01183164	0.0025680333	0.0034437536	0.028331935	0.01663848	0.0054957354	0.018758032	0.008228105	0.00438364
55x61	0.023748323	0.01872015	0.045727633	0.016710857	0.011871265	0.005589064	0.02284721	0.009862549	0.1026308	0.009839768	0.0048036957	0.014476115	0.19951804	0.0069149137	0.006729609	0.01881292	0.0522877	0.00912943	0.08066994	0.010443101	0.0074232006	0.013821074	0.03349158	0.035314687	0.019998275	0.008186776	0.02172733	0.016259085	0.0074617653	0.025531648	0.0051416443	0.00999473	0.026055843	0.010838486	0.0062565817	0.0032300628	0.004342846	0.041300077	0.025223648	0.007067552
38x44	0.003514844	0.0033641865	0.019892309	0.0040236097	0.019606365	0.023789164	0.06565081	0.00375164	0.4886654	0.0032190965	0.0068912534	0.0023368602	0.006592932	0.01161766	0.007199083	0.06352506	0.002205466	0.005006914	0.0017646436	0.0015234073	0.0020515935	0.014855921	0.026162896	0.0020767495	0.0139407385	0.0087938085	0.0019663086	0.016763503	0.0056543257	0.0055108136	0.0047706375	0.0026001898	0.003869006	0.013307847	0.07076931	0.025498873	0.025718495	0.0050677964	0.002115706	0.0043647806
60x92	0.0055528334	0.0066001005	0.006198529	0.0046791364	0.02047485	0.008470622	0.06611722	0.028794866	0.14256667	0.023589693	0.0073161344	0.013884546	0.10476187	0.03875373	0.0031929994	0.011582735	0.006776	0.0045031784	0.014173888	0.0066532977	0.0057103243	0.003895921	0.0097552575	0.027061148	0.041775353	0.0065477444	0.0086719245	0.023622857	0.010021962	0.023776675	0.009148396	0.23704994	0.008428365	0.011405474	0.0058267247	0.006660748	0.0015794709	0.01613727	0.012871351	0.005410297
12x92	0.0040690326	0.018781882	0.0098736435	0.006756215	0.006299276	0.0045268377	0.022630883	0.007902277	0.1525168	0.0044878596	0.106795475	0.0051949765	0.006921604	0.01183051	0.004763612	0.07129158	0.006269878	0.018221628	0.023222342	0.006783109	0.11099783	0.026797373	0.007492166	0.037374098	0.013072721	0.004769973	0.009468132	0.0073066116	0.008112417	0.0018351644	0.1069883	0.0059367376	0.044255096	0.03370081	0.0077683744	0.0040705814	0.0060313568	0.0044069006	0.0071902126	0.053285733
11x27	0.035851173	0.0032832755	0.01506311	0.015221571	0.020239709	0.048248164	0.10196246	0.005825331	0.011946085	0.0035291903	0.045515522	0.006618344	0.06893938	0.051034793	0.0048526614	0.004964192	0.02997073	0.0071473024	0.0067612664	0.044019196	0.032422002	0.009298613	0.00462632	0.007859985	0.028274095	0.098566525	0.0096613765	0.022368824	0.10200692	0.016237682	0.0077800807	0.011749838	0.0059312754	0.011450897	0.01609298	0.01924185	0.020711767	0.01875416	0.018229796	0.0077415733
35x93	0.0077673527	0.0050420724	0.003930062	0.00095926237	0.0560075	0.021229658	0.008501167	0.028376492	0.0058238693	0.08780064	0.0065535465	0.0037468993	0.020547263	0.06509723	0.0066569373	0.006025722	0.028530193	0.015677502	0.008404416	0.004050209	0.00712526	0.004801181	0.0023607633	0.050242566	0.26237774	0.0065241973	0.0027569574	0.0076037515	0.0065652626	0.015353391	0.00609784	0.0075831	0.009114839	0.0049420972	0.048284028	0.011117055	0.0050737043	0.12053265	0.025879309	0.0049364036
53x41	0.007658543	0.17998368	0.06874145	0.09387185	0.004276622	0.0051051746	0.003297107	0.0075670155	0.004754589	0.009320402	0.06449422	0.0039492156	0.006490142	0.00478109	0.009219255	0.009760585	0.0032171963	0.00939442	0.003882013	0.0050557232	0.0072677564	0.013139965	0.06288778	0.0029703479	0.0034753042	0.020122608	0.04034946	0.009928745	0.025995197	0.01381299	0.0071338876	0.006634867	0.1646251	0.011560943	0.0085481135	0.005175616	0.006926782	0.0024693545	0.0033737044	0.07878122
16x66	0.0034289113	0.0036847848	0.008295174	0.0059895967	0.044123553	0.0048677116	0.015664125	0.0033779773	0.010017852	0.04093323	0.004480894	0.010742663	0.02379655	0.013310865	0.07125233	0.054844365	0.028611405	0.024992365	0.00715881	0.004691323	0.13016117	0.007643663	0.0047676484	0.08121043	0.11603844	0.014086145	0.0020987834	0.010822658	0.009665088	0.03824036	0.102432996	0.00793337	0.008672505	0.00925121	0.03421637	0.008656108	0.003399809	0.01123632	0.010514398	0.0046880883
20x66	0.0926008	0.0039629466	0.014564181	0.0050643263	0.017433714	0.003250448	0.017001323	0.0096917255	0.00750431	0.05765123	0.0072098263	0.017193964	0.011675538	0.006948739	0.031354953	0.010334874	0.058332734	0.0073405714	0.0101655265	0.019629134	0.025962703	0.020305518	0.0078134	0.07804156	0.011693742	0.16555092	0.01455087	0.0100043705	0.0975183	0.03143663	0.014593403	0.016130887	0.01258996	0.01045418	0.008786898	0.02192567	0.025815208	0.0042283754	0.008691073	0.0049955137
7x49	0.0075771604	0.0098061655	0.027743487	0.010791846	0.014393626	0.04424179	0.14696188	0.03949897	0.0071432404	0.009094048	0.009791586	0.010883967	0.004676848	0.085800566	0.008437686	0.0036512276	0.020523872	0.041817058	0.031482425	0.004956042	0.005827936	0.007101553	0.0043357196	0.12764962	0.05193263	0.0042539937	0.03126221	0.0045966315	0.006467057	0.0029956985	0.008010556	0.008511885	0.03313866	0.033831242	0.026841156	0.05283489	0.022542665	0.018116266	0.004758705	0.005717446
18x18	0.010227097	0.00073809817	0.0019061315	0.0012373372	0.0037574067	0.008157183	0.0043691914	0.006029763	0.004044743	0.003260517	0.0018560883	0.0026630175	0.01127683	0.0014447897	0.009415118	0.004069545	0.0018420225	0.0022617627	0.0013511528	0.008641809	0.002577142	0.002558439	0.0018747105	0.0017831733	0.0016701624	0.19014257	0.03602753	0.003772928	0.5930947	0.052726626	0.0032024148	0.0021354705	0.0020579959	0.0013983124	0.0019565667	0.007293992	0.0015387533	0.0014715886	0.0018520656	0.0023152984
29x27	0.16756153	0.075023785	0.002172027	0.03394951	0.09115702	0.009215933	0.0058440645	0.11209473	0.004332598	0.008139003	0.00875429	0.019360362	0.015888928	0.0032467584	0.0048153135	0.0067102774	0.003514755	0.0332182	0.013926364	0.020105857	0.013623458	0.015370103	0.052147955	0.003383909	0.0062105623	0.0209989	0.024309069	0.032648545	0.022983007	0.0028179297	0.005073359	0.0061266916	0.050126366	0.011685054	0.0048856866	0.0018852858	0.009111435	0.003119536	0.00937251	0.065089375
14x20	0.07877962	0.064800024	0.07893877	0.04931958	0.009372462	0.01719921	0.02106713	0.003078651	0.010066426	0.0040744343	0.010059032	0.017548718	0.0049729543	0.0047212145	0.12360788	0.0069166087	0.0056066024	0.043959018	0.006675777	0.028858408	0.006372717	0.019455077	0.012313581	0.0043268125	0.0101367235	0.013924827	0.007909136	0.0068919156	0.024676356	0.009176417	0.0059837666	0.0070746206	0.24355944	0.005393217	0.005435381	0.0058048866	0.010846352	0.0017791468	0.0019871937	0.0073299822
